keys,c31,c30,c33,c32,c35,c34,Chemist,c37,c36,c39,Lynn,c38,observer,Agros,c40,c42,c41,c44,c43,c46,c45,c48,c47,c49,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,Bahriye,c51,JwlServer,c50,c53,c52,c55,c54,c57,c56,Astinomis,c59,c58,Maisarah,Yuri,Boulos,c60,c62,JwlSupplier,c61,c64,c63,Yuhoa,c66,c65,c68,Dion,c67,Rui,c69,Kasem,Megaros,Alina,Salvor,c71,c70,c73,c72,c75,c74,c77,c101,c76,c100,c79,c78,Peiyu,Muos,teacher2,c107,c106,DrHess,RstServer,c80,c109,c108,c82,c103,c81,c102,c84,c105,Evan,c83,c104,c86,c85,Charles,c88,c87,c89,Kae,Metros,Jeweler,Indu,c91,Eugene,c90,Hans,c93,c92,AmmSupplier,Hiroshi,c95,c94,c97,c121,c96,c120,Sasha,c99,c123,c11,c98,c122,c10,c13,c12,Krailin,Chef,c15,c14,c17,c16,c19,c18,DrPaik,c125,c124,ctrler,c110,c20,c112,c22,c111,c21,c24,c23,c26,c25,RstSupplier,c28,c27,AmmServer,c29,Jan,c118,c117,Vaeme,c119,c114,c113,c116,c115
4680,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
4740,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
4800,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
4860,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
4920,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
4980,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
5040,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
5100,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
5160,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
5220,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
5280,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
5340,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
5400,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.96,99.96,99.98,99.98,99.96,100.0,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.96,99.96,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.96,99.96,99.98,99.96,99.98,99.98,99.96,99.96,99.96,99.96,99.98,99.96,99.98,99.96,99.96,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.96,99.96,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.96,99.96,99.98,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.96,99.98,99.96,99.96,99.96,99.96,99.98,99.96,99.96,99.98,99.96,99.96,99.96,99.98,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.96,99.98,100.0,99.98,99.98,99.98,99.96,99.96,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.96,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.96,99.96
5460,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.96,99.98,99.98,99.96,100.0,99.98,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.96,99.96,99.98,99.96,99.98,99.96,99.96,99.96,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.96,99.96,99.98,99.96,99.96,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.96,99.96,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.96,99.96,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.96,99.96,99.98,99.98,99.96,99.96,99.98,99.96,99.96,99.98,99.98,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.96,99.98,100.0,99.98,99.98,99.98,99.96,99.96,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.96,99.98,99.96,99.98,99.98,99.96,99.96
5520,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,100.0,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.96,99.98,100.0,99.98,99.98,99.98,99.96,99.96,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.96
5580,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,100.0,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.96,99.98,100.0,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98
5640,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,100.0,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,100.0,99.98,100.0,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98
5700,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,100.0,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.98,100.0,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98
5760,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,100.0,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.98,99.96,99.98,100.0,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.96,99.98,99.98,99.98,99.98,99.96,99.98,99.98,99.98,99.96,99.98,99.96,99.98,99.98,99.98,99.98
